,Country/Region,Province/State,Latitude,Longitude
3283,US,Pennsylvania,40.590752,-77.209755
3284,US,Rhode Island,41.680893,-71.51178
3285,US,South Carolina,33.856891999999995,-80.94500699999999
3286,US,South Dakota,44.299782,-99.438828
3287,US,Tennessee,35.747845,-86.69234499999999
3288,US,Texas,31.054486999999998,-97.563461
3289,US,Utah,40.150032,-111.86243400000001
3290,US,Vermont,44.045876,-72.710686
3291,US,Virginia,37.769337,-78.16996800000001
3292,US,Washington,47.400902,-121.490494
3293,US,West Virginia,38.491226,-80.954453
3294,US,Wisconsin,44.268543,-89.616508
3295,US,Wyoming,42.755966,-107.30248999999999
3302,Guyana,,5.0,-58.75
3518,Republic of Ireland,,53.1424,-7.6921
3522,Ireland,,53.4167,-8.0
3580,Canada,"Edmonton, Alberta",53.5461,-113.4938
3684,US,"Unassigned Location, VT",44.3378,-72.7563
3890,US,"Seattle, WA",47.6062,-122.3321
3911,US,"Chicago, IL",41.8781,-87.6298
3947,US,"Portland, OR",45.5051,-122.675
4132,France,Fench Guiana,4.0,-53.0
4176,Curacao,,12.1696,-68.99
4189,Mauritania,,21.0079,10.9408
4199,US,"Virgin Islands, U.S.",18.3358,-64.8963
4315,US,Oregon,44.571999999999996,-122.0709
4389,France,French Guiana,3.9339,-53.1258
4396,Liechtenstein,,47.166000000000004,9.5554
4414,Kosovo,,42.6026,20.903000000000002
4430,Congo (Brazzaville),,-4.0383,21.7587
4436,France,Mayotte,-12.8275,45.1662
4455,US,North Dakota,47.5289,-99.78399999999999
4870,France,Reunion,-21.1351,55.2471
4912,Barbados,,13.1939,-59.5432
4915,Montenegro,,42.5,19.3
4944,The Gambia,,13.4667,-16.6
5030,Australia,Western Australia,,
5048,Ireland,,,
5050,Luxembourg,,,
5052,Monaco,,,
5057,Qatar,,,
5065,US,"Portland, OR",,
5067,US,"Snohomish County, WA",,
5305,Cuba,,22.0,-80.0
5517,US,"Queens County, NY",40.7282,-73.7949
6267,US,"Middlesex County, MA",41.912,-70.7168
6272,US,"Santa Cruz County, CA",36.9741,-122.0308
